match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Knight,4774,Bilibili Gaming,map,Sova,N/A,227,20,15,6,+5,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Bilibili Gaming
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,whzy,4885,Bilibili Gaming,map,Neon,N/A,223,19,17,5,+2,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Bilibili Gaming
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,nephh,10698,Bilibili Gaming,map,Viper,N/A,220,18,16,9,+2,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Bilibili Gaming
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Levius,40845,Bilibili Gaming,map,Killjoy,N/A,205,19,16,2,+3,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Bilibili Gaming
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,rushia,48878,Bilibili Gaming,map,Omen,N/A,193,16,17,10,-1,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Bilibili Gaming
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Biank,3021,Trace Esports,map,Sova,N/A,271,21,17,7,+4,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Bilibili Gaming
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,FengF,4770,Trace Esports,map,Killjoy,N/A,248,22,17,4,+5,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Bilibili Gaming
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,heybay,4712,Trace Esports,map,Breach,N/A,199,15,19,12,-4,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Bilibili Gaming
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,LuoK1ng,3045,Trace Esports,map,Omen,N/A,194,14,20,13,-6,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Bilibili Gaming
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Kai,37494,Trace Esports,map,Neon,N/A,122,9,19,5,-10,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Bilibili Gaming
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Levius,40845,Bilibili Gaming,map,Killjoy,N/A,212,13,14,6,-1,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Knight,4774,Bilibili Gaming,map,Fade,N/A,208,14,16,6,-2,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,nephh,10698,Bilibili Gaming,map,Viper,N/A,179,10,18,6,-8,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,whzy,4885,Bilibili Gaming,map,Raze,N/A,164,11,16,1,-5,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,rushia,48878,Bilibili Gaming,map,Omen,N/A,164,12,16,6,-4,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,FengF,4770,Trace Esports,map,Raze,N/A,300,21,15,3,+6,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Biank,3021,Trace Esports,map,Fade,N/A,226,15,13,8,+2,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Kai,37494,Trace Esports,map,Vyse,N/A,207,13,12,7,+1,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,LuoK1ng,3045,Trace Esports,map,Omen,N/A,204,16,10,12,+6,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,heybay,4712,Trace Esports,map,Viper,N/A,201,15,10,6,+5,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,Flex1n,4705,Dragon Ranger Gaming,overall,"Omen, Astra",N/A,190,23,29,18,-6,N/A,N/A,N/A,N/A,N/A,N/A,,
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,vo0kashu,3741,Dragon Ranger Gaming,overall,Cypher,N/A,181,22,29,7,-7,N/A,N/A,N/A,N/A,N/A,N/A,,
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,SpiritZ1,31753,Dragon Ranger Gaming,overall,"Sova, Fade",N/A,153,18,33,7,-15,N/A,N/A,N/A,N/A,N/A,N/A,,
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,TvirusLuke,7841,Dragon Ranger Gaming,overall,Jett,N/A,147,21,33,2,-12,N/A,N/A,N/A,N/A,N/A,N/A,,
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,Nicc,11524,Dragon Ranger Gaming,overall,"Breach, Kayo",N/A,108,10,31,18,-21,N/A,N/A,N/A,N/A,N/A,N/A,,
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,ZmjjKK,3520,EDward Gaming,overall,"Jett, Neon",N/A,291,34,27,14,+7,N/A,N/A,N/A,N/A,N/A,N/A,,
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,Smoggy,4742,EDward Gaming,overall,"Omen, Astra",N/A,284,38,14,19,+24,N/A,N/A,N/A,N/A,N/A,N/A,,
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,nobody,3017,EDward Gaming,overall,Sova,N/A,251,36,16,8,+20,N/A,N/A,N/A,N/A,N/A,N/A,,
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,CHICHOO,15559,EDward Gaming,overall,Cypher,N/A,220,27,17,8,+10,N/A,N/A,N/A,N/A,N/A,N/A,,
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,S1Mon,13768,EDward Gaming,overall,"Breach, Kayo",N/A,157,20,20,28,0,N/A,N/A,N/A,N/A,N/A,N/A,,
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,vo0kashu,3741,Dragon Ranger Gaming,map,Cypher,N/A,173,7,12,1,-5,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,Flex1n,4705,Dragon Ranger Gaming,map,Omen,N/A,164,7,13,4,-6,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,SpiritZ1,31753,Dragon Ranger Gaming,map,Sova,N/A,131,5,13,4,-8,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,Nicc,11524,Dragon Ranger Gaming,map,Breach,N/A,94,3,13,3,-10,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,TvirusLuke,7841,Dragon Ranger Gaming,map,Jett,N/A,48,2,13,0,-11,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,ZmjjKK,3520,EDward Gaming,map,Jett,N/A,344,17,11,1,+6,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,Smoggy,4742,EDward Gaming,map,Omen,N/A,322,17,4,7,+13,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,CHICHOO,15559,EDward Gaming,map,Cypher,N/A,272,14,1,3,+13,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,nobody,3017,EDward Gaming,map,Sova,N/A,180,10,3,4,+7,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,S1Mon,13768,EDward Gaming,map,Breach,N/A,138,6,5,12,+1,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,TvirusLuke,7841,Dragon Ranger Gaming,map,Jett,N/A,245,19,20,2,-1,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,Flex1n,4705,Dragon Ranger Gaming,map,Astra,N/A,215,16,16,14,0,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,vo0kashu,3741,Dragon Ranger Gaming,map,Cypher,N/A,189,15,17,6,-2,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,SpiritZ1,31753,Dragon Ranger Gaming,map,Fade,N/A,175,13,20,3,-7,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,Nicc,11524,Dragon Ranger Gaming,map,Kayo,N/A,121,7,18,15,-11,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,nobody,3017,EDward Gaming,map,Sova,N/A,322,26,13,4,+13,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,Smoggy,4742,EDward Gaming,map,Astra,N/A,246,21,10,12,+11,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,ZmjjKK,3520,EDward Gaming,map,Neon,N/A,237,17,16,13,+1,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,S1Mon,13768,EDward Gaming,map,Kayo,N/A,175,14,15,16,-1,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430858,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 4",2025-01-23 07:15:00,Dragon Ranger Gaming,EDward Gaming,0 - 2,CHICHOO,15559,EDward Gaming,map,Cypher,N/A,167,13,16,5,-3,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,nephh,10698,Bilibili Gaming,overall,"Kayo, Viper",N/A,229,46,49,21,-3,N/A,N/A,N/A,N/A,N/A,N/A,,
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,Knight,4774,Bilibili Gaming,overall,"Fade, Sova",N/A,190,39,43,20,-4,N/A,N/A,N/A,N/A,N/A,N/A,,
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,Levius,40845,Bilibili Gaming,overall,Killjoy,N/A,168,37,51,7,-14,N/A,N/A,N/A,N/A,N/A,N/A,,
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,rushia,48878,Bilibili Gaming,overall,"Astra, Omen",N/A,160,38,49,22,-11,N/A,N/A,N/A,N/A,N/A,N/A,,
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,whzy,4885,Bilibili Gaming,overall,"Neon, Raze",N/A,149,34,51,6,-17,N/A,N/A,N/A,N/A,N/A,N/A,,
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,ZmjjKK,3520,EDward Gaming,overall,"Neon, Jett",N/A,272,61,44,11,+17,N/A,N/A,N/A,N/A,N/A,N/A,,
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,Smoggy,4742,EDward Gaming,overall,"Astra, Omen, Clove",N/A,230,54,39,22,+15,N/A,N/A,N/A,N/A,N/A,N/A,,
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,nobody,3017,EDward Gaming,overall,Sova,N/A,212,47,40,13,+7,N/A,N/A,N/A,N/A,N/A,N/A,,
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,CHICHOO,15559,EDward Gaming,overall,"Cypher, Omen",N/A,211,47,38,18,+9,N/A,N/A,N/A,N/A,N/A,N/A,,
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,S1Mon,13768,EDward Gaming,overall,"Kayo, Breach",N/A,149,34,34,32,0,N/A,N/A,N/A,N/A,N/A,N/A,,
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,nephh,10698,Bilibili Gaming,map,Kayo,N/A,228,18,17,16,+1,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,rushia,48878,Bilibili Gaming,map,Astra,N/A,211,21,19,11,+2,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,whzy,4885,Bilibili Gaming,map,Neon,N/A,208,18,20,4,-2,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,Levius,40845,Bilibili Gaming,map,Killjoy,N/A,185,17,19,3,-2,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,Knight,4774,Bilibili Gaming,map,Fade,N/A,141,13,18,6,-5,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,ZmjjKK,3520,EDward Gaming,map,Neon,N/A,253,24,21,2,+3,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,Smoggy,4742,EDward Gaming,map,Astra,N/A,212,19,17,11,+2,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,nobody,3017,EDward Gaming,map,Sova,N/A,209,19,18,4,+1,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,CHICHOO,15559,EDward Gaming,map,Cypher,N/A,182,18,15,7,+3,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,S1Mon,13768,EDward Gaming,map,Kayo,N/A,165,13,16,17,-3,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,nephh,10698,Bilibili Gaming,map,Viper,N/A,201,14,16,1,-2,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,Knight,4774,Bilibili Gaming,map,Sova,N/A,184,11,12,8,-1,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,Levius,40845,Bilibili Gaming,map,Killjoy,N/A,163,12,17,2,-5,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,rushia,48878,Bilibili Gaming,map,Omen,N/A,150,9,15,9,-6,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,whzy,4885,Bilibili Gaming,map,Neon,N/A,127,8,16,1,-8,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,ZmjjKK,3520,EDward Gaming,map,Jett,N/A,354,24,11,2,+13,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,Smoggy,4742,EDward Gaming,map,Omen,N/A,269,19,12,7,+7,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,nobody,3017,EDward Gaming,map,Sova,N/A,201,12,11,5,+1,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,CHICHOO,15559,EDward Gaming,map,Cypher,N/A,185,12,11,7,+1,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,S1Mon,13768,EDward Gaming,map,Breach,N/A,110,9,9,6,0,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,nephh,10698,Bilibili Gaming,map,Viper,N/A,258,14,16,4,-2,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,Knight,4774,Bilibili Gaming,map,Fade,N/A,244,15,13,6,+2,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,Levius,40845,Bilibili Gaming,map,Killjoy,N/A,157,8,15,2,-7,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,rushia,48878,Bilibili Gaming,map,Omen,N/A,118,8,15,2,-7,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,whzy,4885,Bilibili Gaming,map,Raze,N/A,111,8,15,1,-7,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,CHICHOO,15559,EDward Gaming,map,Omen,N/A,266,17,12,4,+5,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,nobody,3017,EDward Gaming,map,Sova,N/A,227,16,11,4,+5,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,ZmjjKK,3520,EDward Gaming,map,Neon,N/A,210,13,12,7,+1,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,Smoggy,4742,EDward Gaming,map,Clove,N/A,210,16,10,4,+6,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,EDward Gaming
430860,VCT 2025: China Kickoff,"Main Event: 
						Lower Final",2025-01-24 04:00:00,Bilibili Gaming,EDward Gaming,0 - 3,S1Mon,13768,EDward Gaming,map,Breach,N/A,173,12,9,9,+3,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,LuoK1ng,3045,Trace Esports,overall,"Omen, Brimstone, Astra",N/A,206,74,68,38,+6,N/A,N/A,N/A,N/A,N/A,N/A,,
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Biank,3021,Trace Esports,overall,"Fade, Sova",N/A,192,63,78,34,-15,N/A,N/A,N/A,N/A,N/A,N/A,,
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,heybay,4712,Trace Esports,overall,"Viper, Deadlock, Kayo, Breach",N/A,191,61,76,31,-15,N/A,N/A,N/A,N/A,N/A,N/A,,
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Kai,37494,Trace Esports,overall,"Vyse, Jett, Neon",N/A,183,65,73,17,-8,N/A,N/A,N/A,N/A,N/A,N/A,,
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,FengF,4770,Trace Esports,overall,"Raze, Cypher, Vyse",N/A,181,58,78,11,-20,N/A,N/A,N/A,N/A,N/A,N/A,,
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,ZmjjKK,3520,EDward Gaming,overall,"Neon, Raze, Jett",N/A,271,86,69,19,+17,N/A,N/A,N/A,N/A,N/A,N/A,,
