match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
348064,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 04:00:00,Gen.G,LEVIATÁN,2 - 1,tex,1818,LEVIATÁN,map,Cypher,N/A,192,14,14,2,0,N/A,115,62%,2,2,0,Breeze,Gen.G
348064,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 04:00:00,Gen.G,LEVIATÁN,2 - 1,Mazino,7603,LEVIATÁN,map,Kayo,N/A,174,11,14,12,-3,N/A,118,26%,2,1,+1,Breeze,Gen.G
348064,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 04:00:00,Gen.G,LEVIATÁN,2 - 1,kiNgg,8549,LEVIATÁN,map,Viper,N/A,142,10,16,1,-6,N/A,102,19%,1,1,0,Breeze,Gen.G
348064,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 04:00:00,Gen.G,LEVIATÁN,2 - 1,C0M,619,LEVIATÁN,map,Sova,N/A,81,4,18,5,-14,N/A,62,29%,0,2,-2,Breeze,Gen.G
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,Wo0t,21328,Team Heretics,overall,"Jett, Raze",N/A,325,41,20,7,+21,N/A,198,27%,17,5,+12,,
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,paTiTek,309,Team Heretics,overall,Kayo,N/A,242,30,23,22,+7,N/A,171,27%,2,2,0,,
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,RieNs,10971,Team Heretics,overall,Sova,N/A,191,26,18,15,+8,N/A,132,26%,2,0,+2,,
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,benjyfishy,29873,Team Heretics,overall,"Killjoy, Cypher",N/A,183,26,23,8,+3,N/A,125,23%,5,0,+5,,
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,Boo,1144,Team Heretics,overall,"Viper, Omen",N/A,167,26,15,15,+11,N/A,105,33%,2,1,+1,,
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,Nicc,11524,Dragon Ranger Gaming,overall,"Sova, Kayo",N/A,242,30,27,8,+3,N/A,165,36%,2,3,-1,,
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,vo0kashu,3741,Dragon Ranger Gaming,overall,"Killjoy, Cypher",N/A,206,22,30,13,-8,N/A,149,32%,0,2,-2,,
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,nizhaoTZH,4880,Dragon Ranger Gaming,overall,"Viper, Omen",N/A,158,22,29,6,-7,N/A,100,34%,1,4,-3,,
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,TvirusLuke,7841,Dragon Ranger Gaming,overall,"Jett, Raze",N/A,136,13,33,7,-20,N/A,99,21%,4,10,-6,,
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,Shion7,41774,Dragon Ranger Gaming,overall,"Harbor, Gekko",N/A,102,12,30,8,-18,N/A,72,22%,1,9,-8,,
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,paTiTek,309,Team Heretics,map,Kayo,N/A,293,18,11,13,+7,N/A,214,27%,0,0,0,Icebox,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,Wo0t,21328,Team Heretics,map,Jett,N/A,233,14,7,3,+7,N/A,145,28%,7,3,+4,Icebox,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,benjyfishy,29873,Team Heretics,map,Killjoy,N/A,218,16,10,4,+6,N/A,158,31%,4,0,+4,Icebox,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,RieNs,10971,Team Heretics,map,Sova,N/A,198,14,6,8,+8,N/A,142,26%,1,0,+1,Icebox,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,Boo,1144,Team Heretics,map,Viper,N/A,169,13,7,3,+6,N/A,100,29%,2,1,+1,Icebox,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,vo0kashu,3741,Dragon Ranger Gaming,map,Killjoy,N/A,198,9,15,6,-6,N/A,147,26%,0,2,-2,Icebox,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,Nicc,11524,Dragon Ranger Gaming,map,Sova,N/A,172,10,14,0,-4,N/A,125,31%,1,1,0,Icebox,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,TvirusLuke,7841,Dragon Ranger Gaming,map,Jett,N/A,138,7,17,1,-10,N/A,103,35%,2,4,-2,Icebox,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,nizhaoTZH,4880,Dragon Ranger Gaming,map,Viper,N/A,135,9,14,3,-5,N/A,100,25%,0,2,-2,Icebox,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,Shion7,41774,Dragon Ranger Gaming,map,Harbor,N/A,108,6,15,5,-9,N/A,73,24%,1,5,-4,Icebox,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,Wo0t,21328,Team Heretics,map,Raze,N/A,417,27,13,4,+14,N/A,250,26%,10,2,+8,Sunset,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,paTiTek,309,Team Heretics,map,Kayo,N/A,191,12,12,9,0,N/A,127,27%,2,2,0,Sunset,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,RieNs,10971,Team Heretics,map,Sova,N/A,183,12,12,7,0,N/A,121,26%,1,0,+1,Sunset,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,Boo,1144,Team Heretics,map,Omen,N/A,165,13,8,12,+5,N/A,109,37%,0,0,0,Sunset,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,benjyfishy,29873,Team Heretics,map,Cypher,N/A,147,10,13,4,-3,N/A,92,15%,1,0,+1,Sunset,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,Nicc,11524,Dragon Ranger Gaming,map,Kayo,N/A,311,20,13,8,+7,N/A,205,41%,1,2,-1,Sunset,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,vo0kashu,3741,Dragon Ranger Gaming,map,Cypher,N/A,214,13,15,7,-2,N/A,151,38%,0,0,0,Sunset,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,nizhaoTZH,4880,Dragon Ranger Gaming,map,Omen,N/A,180,13,15,3,-2,N/A,100,43%,1,2,-1,Sunset,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,TvirusLuke,7841,Dragon Ranger Gaming,map,Raze,N/A,134,6,16,6,-10,N/A,95,6%,2,6,-4,Sunset,Team Heretics
348059,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 1",2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,2 - 0,Shion7,41774,Dragon Ranger Gaming,map,Gekko,N/A,95,6,15,3,-9,N/A,71,19%,0,4,-4,Sunset,Team Heretics
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Life,3028,FunPlus Phoenix,overall,"Raze, Yoru",N/A,223,57,60,17,-3,N/A,146,32%,12,17,-5,,
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,BerLIN,7857,FunPlus Phoenix,overall,"Astra, Harbor, Omen",N/A,218,53,54,32,-1,N/A,141,28%,7,7,0,,
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,AAAAY,19530,FunPlus Phoenix,overall,"Gekko, Fade",N/A,209,58,52,12,+6,N/A,138,49%,7,2,+5,,
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Autumn,872,FunPlus Phoenix,overall,"Viper, Cypher",N/A,171,45,54,19,-9,N/A,121,36%,3,7,-4,,
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Lysoar,37489,FunPlus Phoenix,overall,"Omen, Killjoy",N/A,120,29,56,18,-27,N/A,92,33%,4,8,-4,,
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,t3xture,9196,Gen.G,overall,"Raze, Jett",N/A,254,66,55,12,+11,N/A,157,26%,20,13,+7,,
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Meteor,13039,Gen.G,overall,"Killjoy, Cypher",N/A,250,68,46,9,+22,N/A,157,29%,4,4,0,,
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Karon,34974,Gen.G,overall,Omen,N/A,211,57,50,30,+7,N/A,141,38%,9,7,+2,,
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Lakia,773,Gen.G,overall,"Fade, Sova",N/A,167,41,43,31,-2,N/A,116,28%,4,2,+2,,
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Munchkin,2489,Gen.G,overall,"Viper, Kayo",N/A,166,43,49,26,-6,N/A,100,21%,4,7,-3,,
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Life,3028,FunPlus Phoenix,map,Raze,N/A,281,30,23,4,+7,N/A,179,20%,8,6,+2,Lotus,FunPlus Phoenix
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,BerLIN,7857,FunPlus Phoenix,map,Astra,N/A,214,21,20,16,+1,N/A,137,30%,3,1,+2,Lotus,FunPlus Phoenix
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Autumn,872,FunPlus Phoenix,map,Viper,N/A,197,21,20,11,+1,N/A,135,36%,1,2,-1,Lotus,FunPlus Phoenix
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,AAAAY,19530,FunPlus Phoenix,map,Gekko,N/A,195,22,18,9,+4,N/A,129,51%,4,1,+3,Lotus,FunPlus Phoenix
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Lysoar,37489,FunPlus Phoenix,map,Omen,N/A,131,12,18,11,-6,N/A,105,33%,2,2,0,Lotus,FunPlus Phoenix
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,t3xture,9196,Gen.G,map,Raze,N/A,244,23,24,7,-1,N/A,154,20%,7,8,-1,Lotus,FunPlus Phoenix
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Karon,34974,Gen.G,map,Omen,N/A,242,26,21,13,+5,N/A,156,34%,2,1,+1,Lotus,FunPlus Phoenix
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Meteor,13039,Gen.G,map,Killjoy,N/A,169,18,21,4,-3,N/A,113,28%,1,2,-1,Lotus,FunPlus Phoenix
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Munchkin,2489,Gen.G,map,Viper,N/A,161,17,21,5,-4,N/A,100,17%,1,5,-4,Lotus,FunPlus Phoenix
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Lakia,773,Gen.G,map,Fade,N/A,144,14,19,14,-5,N/A,107,21%,1,2,-1,Lotus,FunPlus Phoenix
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Life,3028,FunPlus Phoenix,map,Yoru,N/A,254,17,17,6,0,N/A,158,38%,2,6,-4,Sunset,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,AAAAY,19530,FunPlus Phoenix,map,Fade,N/A,241,18,17,1,+1,N/A,164,50%,1,1,0,Sunset,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Autumn,872,FunPlus Phoenix,map,Cypher,N/A,143,10,16,3,-6,N/A,92,29%,1,3,-2,Sunset,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Lysoar,37489,FunPlus Phoenix,map,Omen,N/A,111,7,17,4,-10,N/A,83,25%,1,1,0,Sunset,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,BerLIN,7857,FunPlus Phoenix,map,Harbor,N/A,102,4,17,7,-13,N/A,77,17%,0,4,-4,Sunset,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,t3xture,9196,Gen.G,map,Jett,N/A,269,20,12,3,+8,N/A,172,34%,6,1,+5,Sunset,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Karon,34974,Gen.G,map,Omen,N/A,238,18,11,7,+7,N/A,146,32%,4,2,+2,Sunset,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Meteor,13039,Gen.G,map,Cypher,N/A,217,19,10,2,+9,N/A,133,28%,1,1,0,Sunset,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Munchkin,2489,Gen.G,map,Kayo,N/A,200,16,11,7,+5,N/A,108,30%,2,1,+1,Sunset,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Lakia,773,Gen.G,map,Sova,N/A,182,11,12,9,-1,N/A,124,42%,2,0,+2,Sunset,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,BerLIN,7857,FunPlus Phoenix,map,Omen,N/A,338,28,17,9,+11,N/A,199,36%,4,2,+2,Ascent,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,AAAAY,19530,FunPlus Phoenix,map,Fade,N/A,192,18,17,2,+1,N/A,129,46%,2,0,+2,Ascent,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Autumn,872,FunPlus Phoenix,map,Viper,N/A,173,14,18,5,-4,N/A,128,42%,1,2,-1,Ascent,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Life,3028,FunPlus Phoenix,map,Yoru,N/A,134,10,20,7,-10,N/A,95,37%,2,5,-3,Ascent,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Lysoar,37489,FunPlus Phoenix,map,Killjoy,N/A,118,10,21,3,-11,N/A,84,42%,1,5,-4,Ascent,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Meteor,13039,Gen.G,map,Killjoy,N/A,364,31,15,3,+16,N/A,233,30%,2,1,+1,Ascent,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,t3xture,9196,Gen.G,map,Jett,N/A,250,23,19,2,+4,N/A,147,24%,7,4,+3,Ascent,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Lakia,773,Gen.G,map,Sova,N/A,174,16,12,8,+4,N/A,121,21%,1,0,+1,Ascent,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Karon,34974,Gen.G,map,Omen,N/A,154,13,18,10,-5,N/A,117,47%,3,4,-1,Ascent,Gen.G
348458,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,1 - 2,Munchkin,2489,Gen.G,map,Kayo,N/A,137,10,17,14,-7,N/A,93,15%,1,1,0,Ascent,Gen.G
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,leaf,7873,G2 Esports,overall,"Killjoy, Viper",N/A,232,48,44,18,+4,N/A,164,21%,6,4,+2,,
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,icy,8402,G2 Esports,overall,Raze,N/A,226,46,47,11,-1,N/A,141,17%,15,6,+9,,
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,JonahP,4581,G2 Esports,overall,"Viper, Skye, Breach",N/A,205,49,43,19,+6,N/A,137,36%,4,6,-2,,
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,valyn,3885,G2 Esports,overall,"Omen, Brimstone",N/A,183,41,40,32,+1,N/A,118,24%,4,8,-4,,
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,trent,15500,G2 Esports,overall,"Fade, Gekko",N/A,121,24,48,21,-24,N/A,78,17%,3,6,-3,,
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,RieNs,10971,Team Heretics,overall,"Breach, Sova, Skye",N/A,252,52,40,33,+12,N/A,168,32%,1,6,-5,,
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,paTiTek,309,Team Heretics,overall,"Fade, Skye, Raze",N/A,204,47,41,10,+6,N/A,141,30%,5,4,+1,,
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,Wo0t,21328,Team Heretics,overall,"Raze, Viper",N/A,189,41,47,7,-6,N/A,123,28%,11,12,-1,,
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,Boo,1144,Team Heretics,overall,Omen,N/A,182,41,41,25,0,N/A,104,33%,4,3,+1,,
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,benjyfishy,29873,Team Heretics,overall,"Cypher, Viper",N/A,182,41,39,11,+2,N/A,116,43%,9,7,+2,,
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,icy,8402,G2 Esports,map,Raze,N/A,237,17,15,5,+2,N/A,157,20%,5,2,+3,Lotus,Team Heretics
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,leaf,7873,G2 Esports,map,Killjoy,N/A,192,14,15,4,-1,N/A,146,17%,1,4,-3,Lotus,Team Heretics
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,JonahP,4581,G2 Esports,map,Viper,N/A,183,14,18,6,-4,N/A,114,26%,2,3,-1,Lotus,Team Heretics
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,valyn,3885,G2 Esports,map,Omen,N/A,153,13,15,8,-2,N/A,90,27%,1,1,0,Lotus,Team Heretics
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,trent,15500,G2 Esports,map,Fade,N/A,67,5,18,8,-13,N/A,40,12%,1,2,-1,Lotus,Team Heretics
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,RieNs,10971,Team Heretics,map,Breach,N/A,238,18,12,14,+6,N/A,150,33%,1,4,-3,Lotus,Team Heretics
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,benjyfishy,29873,Team Heretics,map,Cypher,N/A,227,18,11,4,+7,N/A,141,38%,6,1,+5,Lotus,Team Heretics
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,paTiTek,309,Team Heretics,map,Fade,N/A,221,19,10,5,+9,N/A,157,28%,0,0,0,Lotus,Team Heretics
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,Wo0t,21328,Team Heretics,map,Raze,N/A,190,14,16,0,-2,N/A,124,26%,4,2,+2,Lotus,Team Heretics
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,Boo,1144,Team Heretics,map,Omen,N/A,153,12,14,10,-2,N/A,94,41%,1,3,-2,Lotus,Team Heretics
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,icy,8402,G2 Esports,map,Raze,N/A,304,20,14,3,+6,N/A,176,20%,7,1,+6,Bind,G2 Esports
348457,Champions Tour 2024: Masters Shanghai,"Swiss Stage: 
						Round 2",2024-05-25 07:40:00,G2 Esports,Team Heretics,2 - 1,leaf,7873,G2 Esports,map,Viper,N/A,254,16,15,9,+1,N/A,183,29%,3,0,+3,Bind,G2 Esports
